filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_500000_19.txt,0,8,4.4e-05,2.85e-05
./exemplaires/testset_500000_19.txt,0,10,3.1e-05,3.29e-05
./exemplaires/testset_500000_19.txt,0,12,4.5e-05,3.03e-05
./exemplaires/testset_500000_19.txt,0,14,4.6e-05,3e-05
./exemplaires/testset_500000_19.txt,0,16,4.5e-05,3.32e-05
./exemplaires/testset_500000_19.txt,0,18,3.1e-05,3.29e-05
./exemplaires/testset_500000_19.txt,0,20,4.2e-05,2.99e-05
./exemplaires/testset_500000_19.txt,0,32,5.8e-05,3.07e-05
./exemplaires/testset_500000_19.txt,0,64,4.4e-05,3.06e-05
./exemplaires/testset_500000_19.txt,0,128,4.4e-05,2.9e-05
./exemplaires/testset_500000_19.txt,0,256,4.7e-05,3.94e-05
./exemplaires/testset_500000_20.txt,500000,0,834.41,380.325
./exemplaires/testset_500000_20.txt,500000,2,858.784,371.37
./exemplaires/testset_500000_20.txt,500000,4,814.91,367.831
./exemplaires/testset_500000_20.txt,500000,6,837.15,386.419
./exemplaires/testset_500000_20.txt,500000,8,841.031,371.729
./exemplaires/testset_500000_20.txt,500000,10,848.97,368.245
./exemplaires/testset_500000_20.txt,500000,12,824.642,365.776
./exemplaires/testset_500000_20.txt,500000,14,841.126,363.378
./exemplaires/testset_500000_20.txt,500000,16,855.07,368.866
./exemplaires/testset_500000_20.txt,500000,18,883.335,377.358
./exemplaires/testset_500000_20.txt,500000,20,883.77,364.245
./exemplaires/testset_500000_20.txt,500000,32,926.603,379.436
./exemplaires/testset_500000_20.txt,500000,64,1114.2,370.87
./exemplaires/testset_500000_20.txt,500000,128,1529.09,357.415
./exemplaires/testset_500000_20.txt,500000,256,2450.45,358.306
./exemplaires/testset_500000_21.txt,500000,0,773.314,355.504
./exemplaires/testset_500000_21.txt,500000,2,754.71,357.812
./exemplaires/testset_500000_21.txt,500000,4,741.226,374.125
./exemplaires/testset_500000_21.txt,500000,6,743.986,357.334
./exemplaires/testset_500000_21.txt,500000,8,795.521,372.257
./exemplaires/testset_500000_21.txt,500000,10,771.207,379.485
./exemplaires/testset_500000_21.txt,500000,12,811.644,380.319
./exemplaires/testset_500000_21.txt,500000,14,800.179,359.407
./exemplaires/testset_500000_21.txt,500000,16,779.938,356.392
./exemplaires/testset_500000_21.txt,500000,18,788.393,369.1
./exemplaires/testset_500000_21.txt,500000,20,796.09,357.238
./exemplaires/testset_500000_21.txt,500000,32,861.89,358.886
./exemplaires/testset_500000_21.txt,500000,64,1073.78,369.394
./exemplaires/testset_500000_21.txt,500000,128,1459.25,362.708
./exemplaires/testset_500000_21.txt,500000,256,2538.89,376.759
./exemplaires/testset_500000_22.txt,500000,0,952.249,352.519
./exemplaires/testset_500000_22.txt,500000,2,942.162,366.212
./exemplaires/testset_500000_22.txt,500000,4,946.56,355.402
./exemplaires/testset_500000_22.txt,500000,6,955.609,353.774
./exemplaires/testset_500000_22.txt,500000,8,953.547,378.187
./exemplaires/testset_500000_22.txt,500000,10,957.307,353.765
./exemplaires/testset_500000_22.txt,500000,12,960.951,349.746
./exemplaires/testset_500000_22.txt,500000,14,969.909,353.712
./exemplaires/testset_500000_22.txt,500000,16,981.896,351.135
./exemplaires/testset_500000_22.txt,500000,18,993.452,363.254
./exemplaires/testset_500000_22.txt,500000,20,991.67,358.805
./exemplaires/testset_500000_22.txt,500000,32,1053.1,357.397
./exemplaires/testset_500000_22.txt,500000,64,1237.67,357.667
./exemplaires/testset_500000_22.txt,500000,128,1712.51,356.081
./exemplaires/testset_500000_22.txt,500000,256,2625.98,362.282
./exemplaires/testset_500000_23.txt,500000,0,1245.1,369.235
./exemplaires/testset_500000_23.txt,500000,2,1235.69,351.845
./exemplaires/testset_500000_23.txt,500000,4,1231.68,355.533
./exemplaires/testset_500000_23.txt,500000,6,1236.36,357.832
./exemplaires/testset_500000_23.txt,500000,8,1239.46,363.68
./exemplaires/testset_500000_23.txt,500000,10,1250.87,355.836
./exemplaires/testset_500000_23.txt,500000,12,1247.93,354.194
./exemplaires/testset_500000_23.txt,500000,14,1267.87,359.369
./exemplaires/testset_500000_23.txt,500000,16,1265.77,359.318
./exemplaires/testset_500000_23.txt,500000,18,1276.07,354.963
./exemplaires/testset_500000_23.txt,500000,20,1286.44,360.77
./exemplaires/testset_500000_23.txt,500000,32,1398.32,366.171
./exemplaires/testset_500000_23.txt,500000,64,1542.53,359.165
./exemplaires/testset_500000_23.txt,500000,128,1942.91,355.5
./exemplaires/testset_500000_23.txt,500000,256,2898.62,363.822
./exemplaires/testset_500000_24.txt,500000,0,1244.34,357.053
./exemplaires/testset_500000_24.txt,500000,2,1230.24,361.385
./exemplaires/testset_500000_24.txt,500000,4,1240.84,365.308
./exemplaires/testset_500000_24.txt,500000,6,1235.11,364.175
./exemplaires/testset_500000_24.txt,500000,8,1242.18,350.964
./exemplaires/testset_500000_24.txt,500000,10,1247.12,365.039
./exemplaires/testset_500000_24.txt,500000,12,1253.92,360.049
./exemplaires/testset_500000_24.txt,500000,14,1272.16,359.4
./exemplaires/testset_500000_24.txt,500000,16,1267.33,371.284
./exemplaires/testset_500000_24.txt,500000,18,1297.71,360.446
./exemplaires/testset_500000_24.txt,500000,20,1292.35,355.712
./exemplaires/testset_500000_24.txt,500000,32,1358.45,351.862
./exemplaires/testset_500000_24.txt,500000,64,1534.18,349.165
./exemplaires/testset_500000_24.txt,500000,128,1956.66,363.829
./exemplaires/testset_500000_24.txt,500000,256,2944.79,351.557
./exemplaires/testset_500000_25.txt,500000,0,3844.94,368.104
./exemplaires/testset_500000_25.txt,500000,2,3825.52,378.674
./exemplaires/testset_500000_25.txt,500000,4,3831.06,359.622
./exemplaires/testset_500000_25.txt,500000,6,3807.43,357.673
./exemplaires/testset_500000_25.txt,500000,8,3855.32,353.742
./exemplaires/testset_500000_25.txt,500000,10,3837.03,365.648
./exemplaires/testset_500000_25.txt,500000,12,3829.58,375.426
./exemplaires/testset_500000_25.txt,500000,14,3870.43,381.307
./exemplaires/testset_500000_25.txt,500000,16,3868.2,354.667
./exemplaires/testset_500000_25.txt,500000,18,3854.73,362.587
./exemplaires/testset_500000_25.txt,500000,20,3906.73,357.478
./exemplaires/testset_500000_25.txt,500000,32,3947.99,356.501
./exemplaires/testset_500000_25.txt,500000,64,4120.55,353.699
./exemplaires/testset_500000_25.txt,500000,128,4580.34,366.465
./exemplaires/testset_500000_25.txt,500000,256,5497.66,366.456
./exemplaires/testset_500000_26.txt,500000,0,1102.35,348.275
./exemplaires/testset_500000_26.txt,500000,2,1101.37,358.712
./exemplaires/testset_500000_26.txt,500000,4,1101.01,362.979
./exemplaires/testset_500000_26.txt,500000,6,1144.85,357.425
./exemplaires/testset_500000_26.txt,500000,8,1102.06,370.723
./exemplaires/testset_500000_26.txt,500000,10,1178.63,370.079
./exemplaires/testset_500000_26.txt,500000,12,1144.82,385.08
./exemplaires/testset_500000_26.txt,500000,14,1198.95,376.763
./exemplaires/testset_500000_26.txt,500000,16,1139.52,376.223
./exemplaires/testset_500000_26.txt,500000,18,1156.88,363.023
./exemplaires/testset_500000_26.txt,500000,20,1169.7,370.343
./exemplaires/testset_500000_26.txt,500000,32,1275.01,371.26
./exemplaires/testset_500000_26.txt,500000,64,1407.7,372.777
./exemplaires/testset_500000_26.txt,500000,128,1833.16,358.372
./exemplaires/testset_500000_26.txt,500000,256,2813.99,360.733
./exemplaires/testset_500000_27.txt,500000,0,2894.25,369.827
./exemplaires/testset_500000_27.txt,500000,2,2879.06,357.574
./exemplaires/testset_500000_27.txt,500000,4,2804.95,361.975
./exemplaires/testset_500000_27.txt,500000,6,2816.93,368.325
./exemplaires/testset_500000_27.txt,500000,8,2908.63,365.075
./exemplaires/testset_500000_27.txt,500000,10,2848.02,371.21
./exemplaires/testset_500000_27.txt,500000,12,2873.44,377.642
./exemplaires/testset_500000_27.txt,500000,14,2840.78,358.979
./exemplaires/testset_500000_27.txt,500000,16,2941.68,369.657
./exemplaires/testset_500000_27.txt,500000,18,3681.36,384.476
./exemplaires/testset_500000_27.txt,500000,20,2992.22,356.505
./exemplaires/testset_500000_27.txt,500000,32,2951.96,364.545
./exemplaires/testset_500000_27.txt,500000,64,3112.58,356.343
./exemplaires/testset_500000_27.txt,500000,128,3535.47,372.428
./exemplaires/testset_500000_27.txt,500000,256,4742.38,376.77
./exemplaires/testset_500000_28.txt,500000,0,801.176,372.023
./exemplaires/testset_500000_28.txt,500000,2,763.751,375.776
./exemplaires/testset_500000_28.txt,500000,4,761.33,365.039
./exemplaires/testset_500000_28.txt,500000,6,757.268,352.837
./exemplaires/testset_500000_28.txt,500000,8,761.579,375.448
./exemplaires/testset_500000_28.txt,500000,10,787.137,350.659
./exemplaires/testset_500000_28.txt,500000,12,787.232,378.52
./exemplaires/testset_500000_28.txt,500000,14,770.595,384.906
./exemplaires/testset_500000_28.txt,500000,16,805.676,357.361
./exemplaires/testset_500000_28.txt,500000,18,805.556,368.1
./exemplaires/testset_500000_28.txt,500000,20,860.404,383.719
./exemplaires/testset_500000_28.txt,500000,32,866.403,363.544
./exemplaires/testset_500000_28.txt,500000,64,1083.93,364.692
./exemplaires/testset_500000_28.txt,500000,128,1514.06,362.503
./exemplaires/testset_500000_28.txt,500000,256,2415.53,356.031
./exemplaires/testset_500000_29.txt,500000,0,1471.44,364.708
./exemplaires/testset_500000_29.txt,500000,2,1522.28,384.808
./exemplaires/testset_500000_29.txt,500000,4,1510.65,367.157
./exemplaires/testset_500000_29.txt,500000,6,1539.71,379.337
./exemplaires/testset_500000_29.txt,500000,8,1512.73,366.567
./exemplaires/testset_500000_29.txt,500000,10,1473.26,372.214
./exemplaires/testset_500000_29.txt,500000,12,1529.12,371.603
./exemplaires/testset_500000_29.txt,500000,14,1526.12,380.642
./exemplaires/testset_500000_29.txt,500000,16,1540.13,380.729
./exemplaires/testset_500000_29.txt,500000,18,1576.3,358.954
./exemplaires/testset_500000_29.txt,500000,20,1509,370.809
./exemplaires/testset_500000_29.txt,500000,32,1621.54,363.623
./exemplaires/testset_500000_29.txt,500000,64,1782.76,363.434
./exemplaires/testset_500000_29.txt,500000,128,2163.48,359.477
./exemplaires/testset_500000_29.txt,500000,256,3200.48,364.381
