filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_500000_21.txt,500000,18,692.414,338.509
./exemplaires/testset_500000_21.txt,500000,20,742.477,348.745
./exemplaires/testset_500000_21.txt,500000,32,802.932,340.797
./exemplaires/testset_500000_21.txt,500000,64,964.447,337.675
./exemplaires/testset_500000_21.txt,500000,128,1352.99,349.114
./exemplaires/testset_500000_21.txt,500000,256,2217.36,342.113
./exemplaires/testset_500000_22.txt,500000,0,904.561,328.73
./exemplaires/testset_500000_22.txt,500000,2,889.316,349.84
./exemplaires/testset_500000_22.txt,500000,4,901.073,359.928
./exemplaires/testset_500000_22.txt,500000,6,888.497,333.455
./exemplaires/testset_500000_22.txt,500000,8,848.264,320.718
./exemplaires/testset_500000_22.txt,500000,10,840.982,328.299
./exemplaires/testset_500000_22.txt,500000,12,863.347,318.245
./exemplaires/testset_500000_22.txt,500000,14,815.933,321.195
./exemplaires/testset_500000_22.txt,500000,16,903.874,307.641
./exemplaires/testset_500000_22.txt,500000,18,1048.95,411.645
./exemplaires/testset_500000_22.txt,500000,20,928.049,333.166
./exemplaires/testset_500000_22.txt,500000,32,961.534,336.725
./exemplaires/testset_500000_22.txt,500000,64,1132.56,328.745
./exemplaires/testset_500000_22.txt,500000,128,1513.83,370.885
./exemplaires/testset_500000_22.txt,500000,256,2335.52,328.106
./exemplaires/testset_500000_23.txt,500000,0,1287.69,393.208
./exemplaires/testset_500000_23.txt,500000,2,1158.91,335.264
./exemplaires/testset_500000_23.txt,500000,4,1213.44,398.434
./exemplaires/testset_500000_23.txt,500000,6,1.08017e+07,784.452
./exemplaires/testset_500000_23.txt,500000,8,1460.63,1.26427e+06
./exemplaires/testset_500000_23.txt,500000,10,6880.83,1034.54
./exemplaires/testset_500000_23.txt,500000,12,1859.07,410.703
./exemplaires/testset_500000_23.txt,500000,14,1737.74,584.228
./exemplaires/testset_500000_23.txt,500000,16,1412.05,496.551
./exemplaires/testset_500000_23.txt,500000,18,1559.61,386.091
./exemplaires/testset_500000_23.txt,500000,20,1254.62,338.394
./exemplaires/testset_500000_23.txt,500000,32,1184.61,316.013
./exemplaires/testset_500000_23.txt,500000,64,1621.43,492.563
./exemplaires/testset_500000_23.txt,500000,128,3425.73,480.184
./exemplaires/testset_500000_23.txt,500000,256,6030.13,745.004
./exemplaires/testset_500000_24.txt,500000,0,2567.63,667.268
./exemplaires/testset_500000_24.txt,500000,2,2188.03,613.655
./exemplaires/testset_500000_24.txt,500000,4,1327.54,351.339
./exemplaires/testset_500000_24.txt,500000,6,1389.04,346.599
./exemplaires/testset_500000_24.txt,500000,8,1202.73,347.526
./exemplaires/testset_500000_24.txt,500000,10,1200.22,339.759
./exemplaires/testset_500000_24.txt,500000,12,1228.44,427.782
./exemplaires/testset_500000_24.txt,500000,14,1454.47,395.222
./exemplaires/testset_500000_24.txt,500000,16,1265.41,389.195
./exemplaires/testset_500000_24.txt,500000,18,1338.84,342.005
./exemplaires/testset_500000_24.txt,500000,20,1285.93,352.664
./exemplaires/testset_500000_24.txt,500000,32,1269.92,343.199
./exemplaires/testset_500000_24.txt,500000,64,1424.65,345.069
./exemplaires/testset_500000_24.txt,500000,128,2682.5,637.712
./exemplaires/testset_500000_24.txt,500000,256,5445.59,931.105
./exemplaires/testset_500000_25.txt,500000,0,6362.89,411.142
./exemplaires/testset_500000_25.txt,500000,2,3812.63,396.597
./exemplaires/testset_500000_25.txt,500000,4,4457.2,438.174
./exemplaires/testset_500000_25.txt,500000,6,3870.31,359.575
./exemplaires/testset_500000_25.txt,500000,8,3780.07,408.087
./exemplaires/testset_500000_25.txt,500000,10,5094.7,445.813
./exemplaires/testset_500000_25.txt,500000,12,4985.55,501.769
./exemplaires/testset_500000_25.txt,500000,14,4617.52,364.848
./exemplaires/testset_500000_25.txt,500000,16,3801.83,350.205
./exemplaires/testset_500000_25.txt,500000,18,3756.3,341.858
./exemplaires/testset_500000_25.txt,500000,20,3527.21,315.868
./exemplaires/testset_500000_25.txt,500000,32,4043.63,317.71
./exemplaires/testset_500000_25.txt,500000,64,4070.48,341.767
./exemplaires/testset_500000_25.txt,500000,128,4186.92,339.133
./exemplaires/testset_500000_25.txt,500000,256,4975.86,362.231
./exemplaires/testset_500000_26.txt,500000,0,1164.28,393.02
./exemplaires/testset_500000_26.txt,500000,2,1138.85,359.997
./exemplaires/testset_500000_26.txt,500000,4,978.36,339.809
./exemplaires/testset_500000_26.txt,500000,6,1251.18,333.277
./exemplaires/testset_500000_26.txt,500000,8,982.327,321.358
./exemplaires/testset_500000_26.txt,500000,10,981.322,357.351
./exemplaires/testset_500000_26.txt,500000,12,1048.52,352.98
./exemplaires/testset_500000_26.txt,500000,14,1031.1,326.579
./exemplaires/testset_500000_26.txt,500000,16,1101.09,346.865
./exemplaires/testset_500000_26.txt,500000,18,981.912,306.024
./exemplaires/testset_500000_26.txt,500000,20,975.289,315.203
./exemplaires/testset_500000_26.txt,500000,32,1019.11,309.173
./exemplaires/testset_500000_26.txt,500000,64,1179.55,315.76
./exemplaires/testset_500000_26.txt,500000,128,1539.01,335.591
./exemplaires/testset_500000_26.txt,500000,256,2465.81,301.901
./exemplaires/testset_500000_27.txt,500000,0,2438.08,340.814
./exemplaires/testset_500000_27.txt,500000,2,2449.47,308.266
./exemplaires/testset_500000_27.txt,500000,4,2368.11,309.283
./exemplaires/testset_500000_27.txt,500000,6,2382.61,325.893
./exemplaires/testset_500000_27.txt,500000,8,2534.42,311.675
./exemplaires/testset_500000_27.txt,500000,10,2372.13,311.127
./exemplaires/testset_500000_27.txt,500000,12,2371.04,302.347
./exemplaires/testset_500000_27.txt,500000,14,2388.76,299.883
./exemplaires/testset_500000_27.txt,500000,16,2386.86,307.838
./exemplaires/testset_500000_27.txt,500000,18,2504.25,347.908
./exemplaires/testset_500000_27.txt,500000,20,2417.54,309.869
./exemplaires/testset_500000_27.txt,500000,32,2474.65,327.588
./exemplaires/testset_500000_27.txt,500000,64,2591.79,307.884
./exemplaires/testset_500000_27.txt,500000,128,2945.34,307.52
./exemplaires/testset_500000_27.txt,500000,256,3926.33,349.323
./exemplaires/testset_500000_28.txt,500000,0,1010.04,329.297
./exemplaires/testset_500000_28.txt,500000,2,663.814,329.25
./exemplaires/testset_500000_28.txt,500000,4,661.585,320.44
./exemplaires/testset_500000_28.txt,500000,6,666.597,318.378
./exemplaires/testset_500000_28.txt,500000,8,667.99,324.087
./exemplaires/testset_500000_28.txt,500000,10,669.178,321.448
./exemplaires/testset_500000_28.txt,500000,12,682.402,318.313
./exemplaires/testset_500000_28.txt,500000,14,687.413,360.012
./exemplaires/testset_500000_28.txt,500000,16,708.295,308.341
./exemplaires/testset_500000_28.txt,500000,18,664.713,307.835
./exemplaires/testset_500000_28.txt,500000,20,711.166,304.587
./exemplaires/testset_500000_28.txt,500000,32,741.657,304.473
./exemplaires/testset_500000_28.txt,500000,64,873.784,299.565
./exemplaires/testset_500000_28.txt,500000,128,1211.97,305.884
./exemplaires/testset_500000_28.txt,500000,256,1982.25,311.987
./exemplaires/testset_500000_29.txt,500000,0,1322.93,363.228
./exemplaires/testset_500000_29.txt,500000,2,1353.39,330.482
./exemplaires/testset_500000_29.txt,500000,4,1565.3,308.302
./exemplaires/testset_500000_29.txt,500000,6,1259.07,299.316
./exemplaires/testset_500000_29.txt,500000,8,1241.81,308.602
./exemplaires/testset_500000_29.txt,500000,10,1253.61,305.519
./exemplaires/testset_500000_29.txt,500000,12,1255.24,322.609
./exemplaires/testset_500000_29.txt,500000,14,1298.56,304.512
./exemplaires/testset_500000_29.txt,500000,16,1269.1,322.695
./exemplaires/testset_500000_29.txt,500000,18,1448.99,320.114
./exemplaires/testset_500000_29.txt,500000,20,1277.82,314.624
./exemplaires/testset_500000_29.txt,500000,32,1343.13,302.865
./exemplaires/testset_500000_29.txt,500000,64,1480.54,304.103
./exemplaires/testset_500000_29.txt,500000,128,1823.44,313.81
./exemplaires/testset_500000_29.txt,500000,256,2645.98,312.517
